"Item ID","Form","Descriptor","Question summary","Response type","Difficulty","Cognitive category","Misconception","Expected answer","Reviewer verdict","Wording issue","Visual issue","Curriculum issue","Recommended action"
"y1-measurement-pre-01-v2","Pre-Test","AC9M1M01","Which attribute tells how much water a container can hold?","Selected response","Easy","Recall","attribute-confusion","Capacity","","","","",""
"y1-measurement-pre-02-v2","Pre-Test","AC9M1M02","A pencil reaches across 6 equal blocks placed end to end. Enter its length in blocks.","Constructed response","Easy","Recall","gaps-or-overlaps","6","","","","",""
"y1-measurement-pre-03-v2","Pre-Test","AC9M1M03","Enter the number of days in one week.","Constructed response","Easy","Recall","routine-sequence","7","","","","",""
"y1-measurement-pre-04-v2","Pre-Test","AC9M1M01","Two ribbons are measured with the same blocks. One is 8 blocks long and one is 5 blocks long. Enter the difference in blocks.","Constructed response","Easy","Understanding","non-uniform-units","3","","","","",""
"y1-measurement-pre-05-v2","Pre-Test","AC9M1M02","Which plan measures a book fairly with informal units?","Selected response","Easy","Understanding","gaps-or-overlaps","Use equal units touching end to end","","","","",""
"y1-measurement-pre-06-v2","Pre-Test","AC9M1M03","Which unit is sensible for the length of one night's sleep?","Selected response","Easy","Understanding","duration-unit-choice","Hours","","","","",""
"y1-measurement-pre-07-v2","Pre-Test","AC9M1M01","Two toys balance with the same cubes. One balances 9 cubes and one balances 6 cubes. Enter how many cubes heavier the first toy is.","Constructed response","Easy","Understanding","non-uniform-units","3","","","","",""
"y1-measurement-pre-08-v2","Pre-Test","AC9M1M02","A crayon exactly covers 7 equal squares placed in one row. Enter its length in squares.","Constructed response","Easy","Understanding","gaps-or-overlaps","7","","","","",""
"y1-measurement-pre-09-v2","Pre-Test","AC9M1M03","Enter the number of months in one year.","Constructed response","Easy","Understanding","routine-sequence","12","","","","",""
"y1-measurement-pre-10-v2","Pre-Test","AC9M1M01","A tall container holds 5 cups. A shorter container holds 8 of the same cup. Which holds more?","Selected response","Easy","Understanding","attribute-confusion","The shorter container","","","","",""
"y1-measurement-pre-11-v2","Pre-Test","AC9M1M02","A card starts at the beginning of a row and ends after 8 equal squares. Enter its length in squares.","Constructed response","Moderate","Application","gaps-or-overlaps","8","","","","",""
"y1-measurement-pre-12-v2","Pre-Test","AC9M1M03","Enter the number of days in 3 weeks.","Constructed response","Moderate","Application","routine-sequence","21","","","","",""
"y1-measurement-pre-13-v2","Pre-Test","AC9M1M01","One trip lasts 5 hours and another lasts 2 hours. Enter the difference in hours.","Constructed response","Moderate","Application","duration-comparison-evidence","3","","","","",""
"y1-measurement-pre-14-v2","Pre-Test","AC9M1M01","Three containers hold 4, 9 and 6 of the same cup. Enter the difference between the greatest and least capacities in cups.","Constructed response","Moderate","Application","attribute-confusion","5","","","","",""
"y1-measurement-pre-15-v2","Pre-Test","AC9M1M03","Which unit is most sensible for how long a tree takes to grow tall?","Selected response","Moderate","Application","duration-unit-choice","Years","","","","",""
"y1-measurement-pre-16-v2","Pre-Test","AC9M1M01","Three objects balance with 6, 11 and 8 equal cubes. Enter the cube count of the heaviest object.","Constructed response","Moderate","Application","attribute-confusion","11","","","","",""
"y1-measurement-pre-17-v2","Pre-Test","AC9M1M02","A student leaves a space between two equal units while measuring a straw. What should the student do?","Selected response","Moderate","Application","gaps-or-overlaps","Move the units together and measure again","","","","",""
"y1-measurement-pre-18-v2","Pre-Test","AC9M1M03","Enter the number of months in 2 years.","Constructed response","Moderate","Application","routine-sequence","24","","","","",""
"y1-measurement-pre-19-v2","Pre-Test","AC9M1M03","A student says a school year lasts about 40 hours. Which correction is best?","Selected response","Challenging","Reasoning","duration-unit-choice","A school year is better described in months","","","","",""
"y1-measurement-pre-20-v2","Pre-Test","AC9M1M01","Two objects are balanced using cubes of different sizes. Why is the comparison unfair?","Selected response","Challenging","Reasoning","non-uniform-units","The same-sized mass units were not used","","","","",""
"y1-measurement-post-01-v2","Post-Test","AC9M1M01","Which attribute describes how heavy an object is?","Selected response","Easy","Recall","attribute-confusion","Mass","","","","",""
"y1-measurement-post-02-v2","Post-Test","AC9M1M02","A marker reaches across 9 equal counters placed end to end. Enter its length in counters.","Constructed response","Easy","Understanding","gaps-or-overlaps","9","","","","",""
"y1-measurement-post-03-v2","Post-Test","AC9M1M03","Enter the number of days in 2 weeks.","Constructed response","Easy","Understanding","routine-sequence","14","","","","",""
"y1-measurement-post-04-v2","Post-Test","AC9M1M01","One bucket holds 10 cups and another holds 6 of the same cup. Enter the difference in cups.","Constructed response","Easy","Understanding","attribute-confusion","4","","","","",""
"y1-measurement-post-05-v2","Post-Test","AC9M1M02","Which arrangement gives a fair informal length measurement?","Selected response","Easy","Understanding","non-uniform-units","Equal units placed from start to end","","","","",""
"y1-measurement-post-06-v2","Post-Test","AC9M1M03","Which unit is sensible for the length of a school day?","Selected response","Easy","Understanding","duration-unit-choice","Hours","","","","",""
"y1-measurement-post-07-v2","Post-Test","AC9M1M01","Three ropes measure 5, 12 and 8 of the same block. Enter the difference between the longest and shortest in blocks.","Constructed response","Moderate","Application","non-uniform-units","7","","","","",""
"y1-measurement-post-08-v2","Post-Test","AC9M1M02","A ribbon spans 8 equal tiles plus one tile-sized gap. Enter how many equal tiles would cover it with no gap.","Constructed response","Moderate","Application","gaps-or-overlaps","9","","","","",""
"y1-measurement-post-09-v2","Post-Test","AC9M1M03","Enter the number of days in 4 weeks.","Constructed response","Moderate","Application","routine-sequence","28","","","","",""
"y1-measurement-post-10-v2","Post-Test","AC9M1M01","A wide container holds 7 cups. A taller container holds 5 of the same cup. Which conclusion uses the measurement evidence?","Selected response","Moderate","Application","attribute-confusion","The wide container holds more","","","","",""
"y1-measurement-post-11-v2","Post-Test","AC9M1M02","An object starts at the boundary after 2 equal blocks and ends at the boundary after 9 blocks. Enter its length in blocks.","Constructed response","Moderate","Application","gaps-or-overlaps","7","","","","",""
"y1-measurement-post-12-v2","Post-Test","AC9M1M03","Enter the number of months in 3 years.","Constructed response","Moderate","Application","routine-sequence","36","","","","",""
"y1-measurement-post-13-v2","Post-Test","AC9M1M01","One parcel balances 13 equal cubes and another balances 8 equal cubes. Enter the difference in cubes.","Constructed response","Moderate","Application","attribute-confusion","5","","","","",""
"y1-measurement-post-14-v2","Post-Test","AC9M1M03","A calendar says 14 June. What does this describe?","Selected response","Moderate","Application","calendar-date-vs-duration","A date, not a duration","","","","",""
"y1-measurement-post-15-v2","Post-Test","AC9M1M01","One workshop lasts 6 hours and another lasts 3 hours. Enter the difference in hours.","Constructed response","Moderate","Application","duration-comparison-evidence","3","","","","",""
"y1-measurement-post-16-v2","Post-Test","AC9M1M02","A student leaves gaps between blocks and reports the card's length. Why is the report unreliable?","Selected response","Challenging","Reasoning","gaps-or-overlaps","The gaps add space that was not measured by a block","","","","",""
"y1-measurement-post-17-v2","Post-Test","AC9M1M03","A student says '8 August' means an event lasts 8 days. Which correction is best?","Selected response","Challenging","Reasoning","calendar-date-vs-duration","8 August identifies when the event happens","","","","",""
"y1-measurement-post-18-v2","Post-Test","AC9M1M01","A picture makes Pencil A look longer, but equal-block measurements show A is 7 blocks and B is 9 blocks. Which conclusion is supported?","Selected response","Challenging","Reasoning","attribute-confusion","B is longer because its measured count is greater","","","","",""
"y1-measurement-post-19-v2","Post-Test","AC9M1M03","An activity lasts 2 weeks and 3 more days. Enter its total duration in days.","Constructed response","Challenging","Reasoning","routine-sequence","17","","","","",""
"y1-measurement-post-20-v2","Post-Test","AC9M1M01","A rope is the same length as 12 equal blocks. Each of 2 ribbons is the same length as 8 of those blocks. Enter how many blocks longer the 2 ribbons together are than the rope.","Constructed response","Very Challenging","Transfer","non-uniform-units","4","","","","",""
