"Item ID","Form","Descriptor","Question summary","Response type","Difficulty","Cognitive category","Misconception","Expected answer","Reviewer verdict","Wording issue","Visual issue","Curriculum issue","Recommended action"
"y6-number-pre-01-v1","Pre-Test","AC9M6N01","Order the temperatures from coldest to warmest.","Manipulated Response","Easy","Understanding","integer-order","-12||-5||0||7","","","","",""
"y6-number-pre-02-v1","Pre-Test","AC9M6N01","Reflect point P across the y-axis. Enter the new coordinate.","Constructed Response","Moderate","Reasoning","coordinate-sign","-4,-3","","","","",""
"y6-number-pre-03-v1","Pre-Test","AC9M6N02","How many factors does 43 have?","Constructed Response","Easy","Recall","prime-composite-one","2","","","","",""
"y6-number-pre-04-v1","Pre-Test","AC9M6N02","Enter the smallest square number divisible by 6.","Constructed Response","Moderate","Application","factor-vs-multiple","36","","","","",""
"y6-number-pre-05-v1","Pre-Test","AC9M6N03","Arrange the fractions from least to greatest.","Manipulated Response","Moderate","Application","denominator-size, equivalent-fraction-scale","5/8,2/3,7/10","","","","",""
"y6-number-pre-06-v1","Pre-Test","AC9M6N03","The marker is ?/12. Enter the numerator.","Constructed Response","Challenging","Reasoning","fraction-number-line, equivalent-fraction-scale","7","","","","",""
"y6-number-pre-07-v1","Pre-Test","AC9M6N04","Calculate the sum.","Constructed Response","Easy","Application","decimal-operation-alignment","23.008","","","","",""
"y6-number-pre-08-v1","Pre-Test","AC9M6N04","The result is incorrect. Enter the correct difference.","Spot The Mistake","Moderate","Reasoning","decimal-operation-alignment, reasonableness-no-reference","6.525","","","","",""
"y6-number-pre-09-v1","Pre-Test","AC9M6N05","Enter the numerator when the answer is written over 20.","Constructed Response","Moderate","Application","fraction-add-denominator, equivalent-fraction-scale","17","","","","",""
"y6-number-pre-10-v1","Pre-Test","AC9M6N05","Enter the correct numerator when the answer is over 12.","Spot The Mistake","Challenging","Reasoning","fraction-add-denominator","7","","","","",""
"y6-number-pre-11-v1","Pre-Test","AC9M6N06","Enter the result.","Constructed Response","Easy","Understanding","powers-ten-direction, decimal-place-value","308.6","","","","",""
"y6-number-pre-12-v1","Pre-Test","AC9M6N06","The result is incorrect. Enter the correct value.","Spot The Mistake","Moderate","Reasoning","powers-ten-direction, reasonableness-no-reference","0.0472","","","","",""
"y6-number-pre-13-v1","Pre-Test","AC9M6N07","Find one quarter of the quantity.","Constructed Response","Moderate","Understanding","fraction-decimal-connection","39","","","","",""
"y6-number-pre-14-v1","Pre-Test","AC9M6N07","Enter the sale price.","Constructed Response","Moderate","Application","percentage-of-quantity, percentage-whole","144","","","","",""
"y6-number-pre-15-v1","Pre-Test","AC9M6N07","The tank is 65% full. Enter the empty capacity.","Constructed Response","Challenging","Transfer","percentage-of-quantity, fraction-decimal-connection","294","","","","",""
"y6-number-pre-16-v1","Pre-Test","AC9M6N08","Use 40% of 500. Enter the estimate.","Constructed Response","Moderate","Understanding","estimation-vs-exact","200","","","","",""
"y6-number-pre-17-v1","Pre-Test","AC9M6N08","Enter a whole-dollar estimate that disproves the claim.","Justification","Challenging","Reasoning","reasonableness-no-reference, financial-operation-choice","50","","","","",""
"y6-number-pre-18-v1","Pre-Test","AC9M6N09","Enter the money remaining.","Constructed Response","Moderate","Application","operation-story-structure, financial-operation-choice","214","","","","",""
"y6-number-pre-19-v1","Pre-Test","AC9M6N09","Enter the saving when buying 12 kg at the better rate.","Constructed Response","Challenging","Transfer","financial-operation-choice, operation-story-structure","6","","","","",""
"y6-number-pre-20-v1","Pre-Test","AC9M6N09","Enter the greatest whole number of kits the club can buy.","Justification","Challenging","Transfer","operation-story-structure, percentage-of-quantity","19","","","","",""
"y6-number-post-01-v1","Post-Test","AC9M6N01","Order the elevations from lowest to highest.","Manipulated Response","Moderate","Understanding","integer-order","-18||-7||-1||4||11","","","","",""
"y6-number-post-02-v1","Post-Test","AC9M6N01","Move point R 7 left and 5 up. Enter the new coordinate.","Constructed Response","Challenging","Reasoning","coordinate-sign","-5,1","","","","",""
"y6-number-post-03-v1","Post-Test","AC9M6N02","How many factors does 97 have?","Constructed Response","Easy","Understanding","prime-composite-one","2","","","","",""
"y6-number-post-04-v1","Post-Test","AC9M6N02","Enter the smallest composite number one more than a square number.","Constructed Response","Moderate","Application","prime-composite-one, factor-vs-multiple","10","","","","",""
"y6-number-post-05-v1","Post-Test","AC9M6N03","Place the fractions in increasing order.","Manipulated Response","Moderate","Application","denominator-size, equivalent-fraction-scale","7/12,3/5,5/8,2/3","","","","",""
"y6-number-post-06-v1","Post-Test","AC9M6N03","The marker is ?/15. Enter the numerator.","Constructed Response","Challenging","Reasoning","fraction-number-line, equivalent-fraction-scale","11","","","","",""
"y6-number-post-07-v1","Post-Test","AC9M6N04","Calculate the difference.","Constructed Response","Moderate","Application","decimal-operation-alignment","32.483","","","","",""
"y6-number-post-08-v1","Post-Test","AC9M6N04","Enter the nearest whole-number estimate that checks the calculation.","Justification","Challenging","Reasoning","decimal-operation-alignment, reasonableness-no-reference","40","","","","",""
"y6-number-post-09-v1","Post-Test","AC9M6N05","Enter the numerator when the answer is written over 18.","Constructed Response","Moderate","Application","fraction-add-denominator, equivalent-fraction-scale","7","","","","",""
"y6-number-post-10-v1","Post-Test","AC9M6N05","Enter the correct numerator when the answer is over 15.","Spot The Mistake","Challenging","Reasoning","fraction-add-denominator","13","","","","",""
"y6-number-post-11-v1","Post-Test","AC9M6N06","Calculate by scaling.","Constructed Response","Easy","Understanding","powers-ten-direction, decimal-place-value","47.08","","","","",""
"y6-number-post-12-v1","Post-Test","AC9M6N06","Correct the scaling result.","Spot The Mistake","Challenging","Reasoning","powers-ten-direction, reasonableness-no-reference","630.5","","","","",""
"y6-number-post-13-v1","Post-Test","AC9M6N07","Find 37.5% of the quantity.","Constructed Response","Moderate","Application","percentage-of-quantity","240","","","","",""
"y6-number-post-14-v1","Post-Test","AC9M6N07","Calculate the discounted price.","Constructed Response","Moderate","Application","percentage-of-quantity, percentage-whole","281.25","","","","",""
"y6-number-post-15-v1","Post-Test","AC9M6N07","$126 is 70% of the original price. Enter the original price.","Constructed Response","Challenging","Transfer","percentage-of-quantity, fraction-decimal-connection","180","","","","",""
