"level","form","id","descriptor","week_link","cognitive","difficulty","response_mode","question","answer","visual","misconception"
"3","posttest","pattern-peaks-y3-post-q01-v2","AC9M3A01","4","recall","easy","selected_response","Peak South-1: Find the unknown addend.","47","unknown_tile_equation","pp-operation-direction"
"3","posttest","pattern-peaks-y3-post-q02-v2","AC9M3A02","8","understanding","easy","selected_response","Peak South-2: Extend the addition fact to calculate the larger sum.","170","expression_flow","pp-additive-fact-extension"
"3","posttest","pattern-peaks-y3-post-q03-v2","AC9M3A03","7","understanding","easy","selected_response","Peak South-3: Find the product.","21","unknown_tile_equation","pp-related-fact-confusion"
"3","posttest","pattern-peaks-y3-post-q04-v2","AC9M3A04","8","understanding","easy","selected_response","Peak South-4: Follow the algorithm. Type the missing multiple.","12","pattern_sequence_strip","pp-rule-from-one-step"
"3","posttest","pattern-peaks-y3-post-q05-v2","AC9M3A01","4","understanding","easy","constructed_response","Peak South-5: Find the missing part.","22","unknown_tile_equation","pp-operation-direction"
"3","posttest","pattern-peaks-y3-post-q06-v2","AC9M3A02","8","understanding","moderate","constructed_response","Peak South-6: Extend the subtraction fact to calculate the larger difference.","70","expression_flow","pp-additive-fact-extension"
"3","posttest","pattern-peaks-y3-post-q07-v2","AC9M3A03","7","application","moderate","constructed_response","Peak South-7: Find the related quotient.","4","unknown_tile_equation","pp-related-fact-confusion"
"3","posttest","pattern-peaks-y3-post-q08-v2","AC9M3A04","8","application","moderate","constructed_response","Peak South-8: Follow the correct decision branch. What is the output?","15","decision_path_card","pp-algorithm-branch-error"
"3","posttest","pattern-peaks-y3-post-q09-v2","AC9M3A01","4","application","moderate","constructed_response","Peak South-9: Complete the equivalent number sentence.","54","balance_equation_card","pp-equals-answer-cue"
"3","posttest","pattern-peaks-y3-post-q10-v2","AC9M3A02","8","application","moderate","constructed_response","Peak South-10: Extend the addition fact to calculate the larger sum.","180","expression_flow","pp-additive-fact-extension"
"3","posttest","pattern-peaks-y3-post-q11-v2","AC9M3A03","7","application","moderate","constructed_response","Peak South-11: Find the product.","40","unknown_tile_equation","pp-related-fact-confusion"
"3","posttest","pattern-peaks-y3-post-q12-v2","AC9M3A04","8","application","moderate","constructed_response","Peak South-12: Follow both steps in order. What is the final output?","32","expression_flow","pp-algorithm-branch-error"
"3","posttest","pattern-peaks-y3-post-q13-v2","AC9M3A01","4","application","moderate","constructed_response","Peak South-13: Find the unknown addend.","56","unknown_tile_equation","pp-operation-direction"
"3","posttest","pattern-peaks-y3-post-q14-v2","AC9M3A02","8","reasoning","moderate","constructed_response","Peak South-14: Extend the subtraction fact to calculate the larger difference.","800","expression_flow","pp-additive-fact-extension"
"3","posttest","pattern-peaks-y3-post-q15-v2","AC9M3A03","7","reasoning","challenging","constructed_response","Peak South-15: Find the related quotient.","5","unknown_tile_equation","pp-related-fact-confusion"
"3","posttest","pattern-peaks-y3-post-q16-v2","AC9M3A04","8","reasoning","challenging","constructed_response","Peak South-16: Follow the algorithm. Type the missing multiple.","100","pattern_sequence_strip","pp-rule-from-one-step"
"3","posttest","pattern-peaks-y3-post-q17-v2","AC9M3A01","4","reasoning","challenging","constructed_response","Peak South-17: Find the missing part.","34","unknown_tile_equation","pp-operation-direction"
"3","posttest","pattern-peaks-y3-post-q18-v2","AC9M3A02","8","reasoning","challenging","constructed_response","Peak South-18: Extend the addition fact to calculate the larger sum.","1400","expression_flow","pp-additive-fact-extension"
"3","posttest","pattern-peaks-y3-post-q19-v2","AC9M3A03","7","transfer","challenging","constructed_response","Peak South-19: Find the value that makes both related facts true.","9","expression_flow","pp-related-fact-confusion"
"3","posttest","pattern-peaks-y3-post-q20-v2","AC9M3A04","8","transfer","challenging","constructed_response","Peak South-20: Follow the decision branch, then double its result. What is the output?","112","decision_path_card","pp-algorithm-branch-error"
"4","pretest","pattern-peaks-y4-pre-q01-v2","AC9M4A01","1","recall","easy","selected_response","Peak North-1: What number completes this addition equation?","111","unknown_tile_equation","pp-operation-direction"
"4","pretest","pattern-peaks-y4-pre-q02-v2","AC9M4A02","6","recall","easy","selected_response","Peak North-2: What is the product of this multiplication fact?","21","unknown_tile_equation","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q03-v2","AC9M4A01","3","understanding","easy","selected_response","Peak North-3: What number is subtracted in this equation?","118","unknown_tile_equation","pp-property-overgeneralisation"
"4","pretest","pattern-peaks-y4-pre-q04-v2","AC9M4A02","8","understanding","easy","constructed_response","Peak North-4: What factor completes this multiplication equation?","6","unknown_tile_equation","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q05-v2","AC9M4A01","8","understanding","easy","constructed_response","Peak North-5: What starting number completes this subtraction equation?","282","unknown_tile_equation","pp-equals-answer-cue"
"4","pretest","pattern-peaks-y4-pre-q06-v2","AC9M4A02","6","understanding","easy","constructed_response","Peak North-6: What is the quotient of this related division fact?","5","unknown_tile_equation","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q07-v2","AC9M4A01","2","understanding","moderate","constructed_response","Peak North-7: What number makes both addition expressions equal?","105","balance_equation_card","pp-operation-direction"
"4","pretest","pattern-peaks-y4-pre-q08-v2","AC9M4A02","8","application","moderate","constructed_response","Peak North-8: What divisor completes this division equation?","7","unknown_tile_equation","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q09-v2","AC9M4A01","4","application","moderate","constructed_response","Peak North-9: What number keeps these addition expressions equivalent?","18","balance_equation_card","pp-property-overgeneralisation"
"4","pretest","pattern-peaks-y4-pre-q10-v2","AC9M4A02","6","application","moderate","constructed_response","Peak North-10: What is the connected multiplication product?","63","expression_flow","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q11-v2","AC9M4A01","1","application","moderate","constructed_response","Peak North-11: What number makes the connected equations agree?","64","expression_flow","pp-equals-answer-cue"
"4","pretest","pattern-peaks-y4-pre-q12-v2","AC9M4A02","8","application","moderate","constructed_response","Peak North-12: What number makes both connected fact-family equations true?","10","expression_flow","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q13-v2","AC9M4A01","3","application","moderate","constructed_response","Peak North-13: What number completes this addition equation?","279","unknown_tile_equation","pp-operation-direction"
"4","pretest","pattern-peaks-y4-pre-q14-v2","AC9M4A02","6","application","moderate","constructed_response","Peak North-14: What is the product of this multiplication fact?","27","unknown_tile_equation","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q15-v2","AC9M4A01","8","reasoning","moderate","constructed_response","Peak North-15: What number is subtracted in this equation?","70","unknown_tile_equation","pp-property-overgeneralisation"
"4","pretest","pattern-peaks-y4-pre-q16-v2","AC9M4A02","8","reasoning","moderate","constructed_response","Peak North-16: What factor completes this multiplication equation?","8","unknown_tile_equation","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q17-v2","AC9M4A01","2","reasoning","challenging","constructed_response","Peak North-17: What number keeps these addition expressions equivalent?","46","balance_equation_card","pp-equals-answer-cue"
"4","pretest","pattern-peaks-y4-pre-q18-v2","AC9M4A02","6","reasoning","challenging","constructed_response","Peak North-18: What is the connected multiplication product?","90","expression_flow","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q19-v2","AC9M4A01","4","reasoning","challenging","constructed_response","Peak North-19: What number makes the connected equations agree?","82","expression_flow","pp-operation-direction"
"4","pretest","pattern-peaks-y4-pre-q20-v2","AC9M4A02","8","transfer","challenging","constructed_response","Peak North-20: What number makes both connected fact-family equations true?","6","expression_flow","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q01-v2","AC9M4A02","5","recall","easy","selected_response","Peak South-1: What divisor completes this division equation?","7","unknown_tile_equation","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q02-v2","AC9M4A01","2","understanding","easy","selected_response","Peak South-2: What number makes both addition expressions equal?","59","balance_equation_card","pp-equals-answer-cue"
"4","posttest","pattern-peaks-y4-post-q03-v2","AC9M4A02","7","understanding","easy","selected_response","Peak South-3: What is the connected multiplication product?","24","expression_flow","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q04-v2","AC9M4A01","4","understanding","easy","constructed_response","Peak South-4: What number keeps these addition expressions equivalent?","48","balance_equation_card","pp-operation-direction"
"4","posttest","pattern-peaks-y4-post-q05-v2","AC9M4A02","5","understanding","moderate","constructed_response","Peak South-5: What number makes both connected fact-family equations true?","6","expression_flow","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q06-v2","AC9M4A01","1","application","moderate","constructed_response","Peak South-6: What number makes the connected equations agree?","92","expression_flow","pp-property-overgeneralisation"
