"Item ID","Form","Descriptor","Question summary","Response type","Difficulty","Cognitive category","Misconception","Expected answer","Reviewer verdict","Wording issue","Visual issue","Curriculum issue","Recommended action"
"y0-starpath-post-01-rc1","Post-Test","AC9MFSP01","Tap the rectangle.","Selected Response","Easy","Recall","shape-orientation-invariance","rectangle","","","","",""
"y0-starpath-post-02-rc1","Post-Test","AC9MFSP01","What shape is shown?","Selected Response","Easy","Recall","shape-colour-size","triangle","","","","",""
"y0-starpath-post-03-rc1","Post-Test","AC9MFSP01","What shape is the rocket window?","Selected Response","Easy","Understanding","shape-in-object","circle","","","","",""
"y0-starpath-post-04-rc1","Post-Test","AC9MFSP01","Which shape does not belong?","Selected Response","Easy","Understanding","shape-colour-size","square","","","","",""
"y0-starpath-post-05-rc1","Post-Test","AC9MFSP01","Why do these shapes belong together?","Selected Response","Moderate","Reasoning","classification-single-rule","round","","","","",""
"y0-starpath-post-06-rc1","Post-Test","AC9MFSP01","Build a rocket: triangle, rectangle, then circle.","Manipulated Response","Easy","Application","shape-in-object","nose at row 1, column 2; body at row 2, column 2; window at row 3, column 2","","","","",""
"y0-starpath-post-07-rc1","Post-Test","AC9MFSP01","Build a house with a triangle above a square.","Manipulated Response","Moderate","Application","shape-in-object","roof at row 1, column 2; room at row 2, column 2","","","","",""
"y0-starpath-post-08-rc1","Post-Test","AC9MFSP01","Put the circle left and the triangle above the square.","Manipulated Response","Moderate","Application","shape-orientation-invariance","circle at row 2, column 1; square at row 2, column 2; triangle at row 1, column 2","","","","",""
"y0-starpath-post-09-rc1","Post-Test","AC9MFSP01","Finish the flag with a rectangle below the square.","Manipulated Response","Challenging","Reasoning","shape-in-object","pole at row 2, column 2","","","","",""
"y0-starpath-post-10-rc1","Post-Test","AC9MFSP01","Put a triangle above a circle and an oval.","Manipulated Response","Challenging","Transfer","classification-single-rule","triangle at row 1, column 2; circle at row 2, column 1; oval at row 2, column 3","","","","",""
"y0-starpath-post-11-rc1","Post-Test","AC9MFSP02","Where is the star compared with the planet?","Selected Response","Easy","Understanding","position-without-reference","above","","","","",""
"y0-starpath-post-12-rc1","Post-Test","AC9MFSP02","Which picture shows the moon below the rocket?","Selected Response","Easy","Understanding","position-without-reference","below","","","","",""
"y0-starpath-post-13-rc1","Post-Test","AC9MFSP02","Tap the object inside the cave.","Selected Response","Moderate","Understanding","position-without-reference","crystal","","","","",""
"y0-starpath-post-14-rc1","Post-Test","AC9MFSP02","Which move takes the rover to the flag?","Selected Response","Moderate","Reasoning","route-start-order","right","","","","",""
"y0-starpath-post-15-rc1","Post-Test","AC9MFSP02","Which move takes the rocket to the moon?","Selected Response","Challenging","Reasoning","viewpoint-left-right","left","","","","",""
"y0-starpath-post-16-rc1","Post-Test","AC9MFSP02","Put the star above the planet.","Manipulated Response","Easy","Application","position-without-reference","star at row 1, column 2","","","","",""
"y0-starpath-post-17-rc1","Post-Test","AC9MFSP02","Put the rocket below the moon.","Manipulated Response","Moderate","Application","position-without-reference","rocket at row 3, column 2","","","","",""
"y0-starpath-post-18-rc1","Post-Test","AC9MFSP02","Put the crystal to the right of the cave.","Manipulated Response","Moderate","Application","viewpoint-left-right","crystal at row 2, column 3","","","","",""
"y0-starpath-post-19-rc1","Post-Test","AC9MFSP02","Move up, right, then right.","Manipulated Response","Moderate","Understanding","route-start-order","up then right then right","","","","",""
"y0-starpath-post-20-rc1","Post-Test","AC9MFSP02","Move left, down, then down.","Manipulated Response","Challenging","Application","route-start-order","left then down then down","","","","",""
